,Rank (Borda),Model_Name,Model_Link,Memory Usage (MB),Number of Parameters,Retrieval
247,248,stella-mrl-large-zh-v3.5-1792d,https://huggingface.co/dunzhang/stella-large-zh-v3-1792d,1242,326M,0.0
248,249,Qwen3-Embedding-Scandi-0.6B,https://huggingface.co/emillykkejensen/Qwen3-Embedding-Scandi-0.6B,2272,595M,0.0
249,250,stella-base-zh-v3-1792d,https://huggingface.co/infgrad/stella-base-zh-v3-1792d,Unknown,Unknown,0.0
250,251,m2v-dfm-large,https://huggingface.co/rasgaard/m2v-dfm-large,87,22M,0.0
251,252,gte-base-zh,https://huggingface.co/thenlper/gte-base-zh,195,102M,0.0
252,253,Dmeta-embedding-zh-small,https://huggingface.co/DMetaSoul/Dmeta-embedding-zh-small/,283,74M,0.0
253,254,bge-large-zh,https://huggingface.co/BAAI/bge-large-zh,1242,335M,0.0
254,255,model2vecdk-stem,https://huggingface.co/andersborges/model2vecdk,185,48M,0.0
255,256,bge-base-zh,https://huggingface.co/BAAI/bge-base-zh,390,109M,0.0
256,257,model2vecdk,https://huggingface.co/andersborges/model2vecdk,183,48M,0.0
257,258,bge-small-zh,https://huggingface.co/BAAI/bge-small-zh,127,33M,0.0
258,259,m3e-base,https://huggingface.co/moka-ai/m3e-base,390,102M,0.0
259,260,gte-small-zh,https://huggingface.co/thenlper/gte-small-zh,58,30M,0.0
260,261,m3e-large,https://huggingface.co/moka-ai/m3e-large,Unknown,Unknown,0.0
261,262,sbert-chinese-general-v1,https://huggingface.co/DMetaSoul/sbert-chinese-general-v1,Unknown,Unknown,0.0
262,263,english_code_retriever,https://huggingface.co/fyaronskiy/english_code_retriever,568,149M,0.0
263,264,Hinvec,https://huggingface.co/Sailesh97/Hinvec,3715,939M,0.0
264,265,cai-stellaris-text-embeddings,https://huggingface.co/consciousAI/cai-stellaris-text-embeddings,Unknown,Unknown,0.0
265,266,pubmedbert-base-embeddings-8M,https://huggingface.co/NeuML/pubmedbert-base-embeddings-8M,30,7M,0.0
266,267,pubmedbert-base-embeddings-1M,https://huggingface.co/NeuML/pubmedbert-base-embeddings-1M,2,1M,0.0
267,268,pubmedbert-base-embeddings-2M,https://huggingface.co/NeuML/pubmedbert-base-embeddings-2M,7,1M,0.0
268,269,MicroLlama-text-embedding,https://huggingface.co/keeeeenw/MicroLlama-text-embedding,1037,272M,0.0
269,270,pubmedbert-base-embeddings-500K,https://huggingface.co/NeuML/pubmedbert-base-embeddings-500K,2,500K,0.0
270,271,pubmedbert-base-embeddings-100K,https://huggingface.co/NeuML/pubmedbert-base-embeddings-100K,Unknown,100K,0.0
